Date,Gold,Preferred,IGCorp,HYCorp,LevLoan,Emerging,RealEstate,MedTreas,LongTreas,TIPS,GSCI,DevXUS,LargeCap,MidCap,SmallCap
2012-03-20,181.94,182.06,135.53,159.79,125.64,135.54,90.38,148.5,153.96,142.87,91.87,93.34,111.43,128.16,120.9
2012-03-21,182.3,181.93,136.11,160.04,125.7,135.54,90.18,149.29,155.85,143.21,92.06,92.85,111.23,128.09,120.96
2012-03-22,181.44,181.56,136.17,159.92,125.69,134.45,89.04,149.45,156.35,143.07,91.09,92.42,110.43,126.73,119.84
2012-03-23,183.65,181.91,136.46,159.98,125.71,134.76,89.53,150,157.79,143.58,92.11,92.68,110.77,127.5,121.02
2012-03-26,186.22,181.99,136.51,160.04,125.83,135.38,90.37,149.93,157.11,143.23,92.36,93.46,112.31,129.34,123.47
2012-03-27,186.17,182.17,136.87,160.21,125.96,136.42,90.36,150.65,158.12,143.54,92.23,93.71,112.01,128.86,122.64
2012-03-28,183.17,182.23,136.84,160.24,126.01,134.9,90.17,150.47,157.99,143.67,91.1,92.99,111.48,128.16,122.09
2012-03-29,182.55,181.85,137.05,160.21,126.02,133.34,90.22,151,159.14,143.97,89.54,92.12,111.3,128.03,121.79
2012-03-30,184.43,181.59,136.57,160.13,126.05,134.65,91.01,150.33,156.65,143.89,90.19,92.73,111.71,127.99,121.47
2012-04-02,185.29,182.15,136.73,160.18,126.04,135.22,91.58,150.73,157.4,144.1,91.72,93.74,112.56,128.62,123.04
2012-04-03,184.44,182.05,136.13,160.14,126.05,135.76,91.15,149.65,154.7,144.51,91.35,93.22,112.14,128.94,122.26
2012-04-04,178.05,181.67,136.37,160.01,126.06,133.66,90.22,150.32,156.68,143.29,89.51,90.63,111,127.19,120.29
2012-04-05,179.82,181.67,136.73,159.95,126.02,133.49,89.87,150.95,157.82,143.33,90.25,90.51,110.97,126.72,120
2012-04-09,181.34,181.32,137.54,159.93,125.99,132.45,88.99,152.5,161.51,144.36,89.69,90.09,109.71,125.05,117.88
2012-04-10,183.19,180.18,137.76,159.68,125.94,131.11,87.21,153.22,163.37,144.99,88.32,88.81,107.84,122.11,115.14
2012-04-11,183.15,180.37,137.39,159.6,125.85,131.17,88.37,152.69,161.55,144.93,89,89.13,108.65,123.54,116.91
2012-04-12,185.39,181.93,137.35,159.78,125.88,132.65,89.6,152.4,160.88,145.08,90.05,90.32,110.15,125.84,118.6
2012-04-13,183.14,181.33,137.74,159.99,125.9,132.61,88.98,153.2,163.36,145.31,89.37,89.43,108.78,124.19,116.97
2012-04-16,181.98,181.69,137.93,160.13,125.93,131.92,90.21,153.26,163.23,145.56,88.51,89.23,108.73,124.34,117.37
2012-04-17,182.14,181.81,137.69,160.27,126.02,132.1,91,153.07,163.06,145.35,88.93,90.56,110.41,126.39,119.24
2012-04-18,180.87,181.46,137.88,160.3,126.12,132.28,90.39,153.31,163.53,145.52,87.99,90.61,109.96,125.93,118.15
2012-04-19,181.07,181.45,138.06,160.32,126.2,132.29,90.37,153.54,163.7,145.4,88.12,90.28,109.32,125.41,117.43
2012-04-20,181.22,181.23,137.93,160.47,126.3,132.4,91.41,153.54,163.72,145.24,88.61,90.68,109.45,125.73,118.09
2012-04-23,180.1,181.1,138.23,160.39,126.29,130.41,90.4,153.85,164.89,145.83,88.36,89.09,108.53,124.33,116.24
2012-04-24,181.34,181.26,137.99,160.63,126.38,130.92,91.69,153.52,163.82,145.79,88.41,89.78,108.93,124.69,117.06
2012-04-25,181.17,181.79,137.87,161.06,126.49,131.08,92.72,153.33,162.95,145.37,88.77,90.47,110.43,126.89,119.02
2012-04-26,183.18,182.14,138.02,161.28,126.56,131.45,92.99,153.8,163.89,145.89,89.36,91.01,111.17,128.13,119.98
2012-04-27,183.65,182.33,138.22,161.52,126.71,131.83,93.52,153.97,164.03,146.18,89.67,91.62,111.44,128.74,121.17
2012-04-30,183.59,182.16,138.39,161.86,126.92,132.59,93.38,154.1,164.04,146.24,89.73,91.47,111.01,127.7,119.94
2012-05-01,183.39,182.68,138.14,162.13,127.06,132.55,94.19,153.81,163.19,145.79,90.09,91.36,111.64,128.19,119.98
2012-05-02,182.46,182.51,138.5,162.13,127.21,133.05,94.13,154.1,164.35,146,88.92,90.95,111.38,128.44,120.63
2012-05-03,180.35,182.64,138.57,162.35,127.42,132.35,93.8,154.08,164.35,146.05,87.7,90.72,110.54,126.34,118.96
2012-05-04,181.49,182.71,138.89,162.48,127.49,130.95,92.98,154.66,165.58,145.97,85.63,89.54,108.76,124.38,116.83
2012-05-07,180.82,182.84,138.93,162.61,127.52,129.91,93.56,154.66,165.65,146.14,85.45,88.8,108.8,124.85,117.09
2012-05-08,177.01,182.87,139.17,162.62,127.61,128.46,93.44,155,166.5,146.46,84.95,87.78,108.35,124.62,117.02
2012-05-09,175.87,182.39,138.99,162.41,127.55,126.52,93.15,155.13,166.69,146.51,84.91,86.97,107.65,124.08,116.48
2012-05-10,176.02,182.6,138.92,162.49,127.68,126.99,93.27,154.94,166.13,145.99,84.8,87.44,107.96,124.24,116.99
2012-05-11,174.75,181.98,139.16,162.34,127.75,125.94,93.5,155.42,167.47,146.26,84.16,87.28,107.6,124.32,116.7
2012-05-14,172.21,180.87,139.41,162.26,127.76,123.29,92.33,156.08,169.84,146.67,83.26,85.74,106.42,122.88,115.18
2012-05-15,171.78,180.77,139.27,162.21,127.63,122.75,91.98,156.18,170.56,146.9,83.31,84.72,105.83,122.33,115.27
2012-05-16,169.51,180.35,139.14,161.65,127.39,120.48,90.88,156.25,170.91,146.82,82.95,83.62,105.4,121.3,114.41
2012-05-17,173.74,177.95,139.27,160.81,126.09,119.86,88.35,156.83,173.86,146.91,82.59,83.3,103.82,118.1,111.93
2012-05-18,175.62,176.15,138.99,160.37,126,118.52,87.4,156.72,174.28,147.5,82.44,81.97,103.06,116.72,111.04
2012-05-21,175.27,178.49,138.66,160.08,125.79,119.3,89.29,156.4,173.95,147.88,82.99,82.44,104.71,119.35,113.05
2012-05-22,173.93,179.62,138.09,160.47,125.84,119.82,89.46,156.08,171.93,147.48,82.28,83.71,104.76,119.58,112.35
2012-05-23,170.82,180.09,138.59,160.54,125.64,116.94,89.75,156.4,173.11,147.62,80.71,81.73,104.94,120.35,112.95
2012-05-24,171.84,180.69,138.27,160.44,125.59,117.72,90.08,156.15,172.49,147.36,81.04,82.14,105.11,120.72,113.01
2012-05-25,173.09,181.07,138.32,160.43,125.56,117.75,89.73,156.46,172.73,147.3,81.27,81.93,104.88,120.53,113.12
2012-05-29,170.87,182.02,138.48,160.8,125.61,120.26,91.03,156.45,172.59,147.3,80.9,82.92,106.06,122.05,114.66
2012-05-30,172.49,180.64,139.19,160.86,125.5,118.25,88.9,157.97,177.01,147.64,79.01,81.45,104.57,119.72,112.49
2012-05-31,172.32,180.53,139.41,160.98,125.36,118.18,89.46,158.55,179.06,148.23,78.09,81.17,104.34,119.42,112.42
2012-06-01,178.7,179.45,140.03,160.64,125.07,116.29,87.21,159.87,183.34,149.28,76.09,79.93,101.78,115.63,108.96
2012-06-04,177.8,179.72,139.56,160.3,124.97,115.19,86.74,159.03,182.04,149.08,76.54,79.5,101.79,115.01,108.94
2012-06-05,178.13,180.29,139.24,159.9,124.45,115.71,88.29,158.57,179.58,148.82,76.65,80.03,102.37,116.48,110.01
2012-06-06,180.04,181.15,138.68,160.24,124.52,118.26,90.3,157.49,175.97,148.36,77.67,81.6,104.76,119.06,112.74
2012-06-07,174.95,181.06,138.78,160.72,124.91,119.1,89.71,157.81,176.2,148.25,77.62,82.82,104.76,118.49,111.99
2012-06-08,175.32,181.36,138.87,160.84,125.2,118.17,90.88,157.95,176.09,148.33,77.2,81.77,105.61,119.52,113.22
2012-06-11,175.92,180.86,139.28,161.02,125.37,119.03,89.06,158.36,176.9,148.26,76.54,82.38,104.28,117.1,110.45
2012-06-12,177.79,181.6,138.81,160.85,125.3,118.93,90.04,157.59,175.32,148.1,76.46,82.3,105.5,118.35,111.88
2012-06-13,178.41,181.66,139.26,160.95,125.38,119.79,89.54,158.15,177.04,148.01,76.04,82.72,104.8,116.73,110.39
2012-06-14,178.43,182.2,139.28,161.11,125.38,118.94,90.82,157.93,176.86,147.91,76.7,82.61,105.93,117.62,111.75
2012-06-15,179.37,182.46,139.56,161.41,125.45,120.77,91.37,158.61,177.8,148.58,76.8,83.42,107.03,118.85,113.08
2012-06-18,179.25,182.85,139.69,161.63,125.52,121.55,92.01,158.62,178.75,148.7,76.65,83.87,107.18,119.85,113.2
2012-06-19,178.83,183.41,139.53,162.02,125.68,122.97,92.48,158.1,176.47,148.57,77.29,85.07,108.24,121.15,115.25
2012-06-20,178.02,183.71,139.65,162.49,125.92,123.44,92.38,157.8,177.34,148.51,75.84,85.67,108.06,120.96,114.85
2012-06-21,172.48,183.2,139.96,162.68,126.12,121.45,90.87,158.12,178.19,148.17,73.69,84.57,105.67,117.65,111.92
2012-06-22,172.63,183.64,139.66,162.66,126.2,119.97,90.89,157.43,175.87,147.46,74.31,83.61,106.43,118.32,113.36
2012-06-25,175,183.49,140.21,162.68,126.25,118.43,90.39,158.21,178.4,147.88,74.82,82.54,104.74,116.17,111.6
2012-06-26,173.51,183.7,140.07,162.8,126.26,118.81,90.86,157.93,177.71,147.72,75.49,82.37,105.24,116.91,112.05
2012-06-27,173.9,184.27,140.14,163.04,126.36,119.7,91.41,158.09,177.98,147.82,76.06,83.21,106.21,117.98,113.59
2012-06-28,170.81,184.56,140.35,163.14,126.45,118.71,92.3,158.6,178.44,148.25,74.81,83.17,106,118.33,113.71
2012-06-29,176.74,184.85,139.91,163.39,126.67,122.64,94.49,157.91,176.09,147.48,79.02,86.07,108.64,121.68,117.12
2012-07-02,176.03,185.67,140.72,163.68,126.81,123.4,95.41,158.66,177.94,148.32,78.75,86.49,108.91,122.49,118.11
2012-07-03,178.68,186.23,140.43,163.78,126.93,125.36,95.93,158.65,177.88,148.09,81.47,87.48,109.62,123.92,119.57
2012-07-05,177.32,186.36,140.72,164.07,127.07,125.23,95.4,158.63,177.49,148.52,81.75,86.7,109.11,123.95,119.46
2012-07-06,173.96,186.43,141.17,164.29,127.14,124.12,95.6,159.19,179.22,148.75,79.78,85.71,108.11,122.43,118
2012-07-09,175.08,186.39,141.49,164.49,127.31,123.02,95.77,159.62,180.68,149,81.24,85.05,107.94,122.06,117.82
2012-07-10,174.06,186.14,141.73,164.68,127.63,122.9,94.6,159.71,181.1,149.12,79.96,85.04,107.06,120.76,116.53
2012-07-11,173.62,186.38,141.87,164.81,127.8,122.68,94.84,159.61,181.31,149.35,80.87,85.02,107.07,120.39,116.14
2012-07-12,172.47,186.36,142.1,164.85,127.9,120.77,95.12,159.98,182.48,149.39,81.24,83.74,106.54,120.01,116.03
2012-07-13,175.41,186.89,142.13,164.93,128.01,122.1,96.36,159.82,182.14,149.35,82.12,84.88,108.3,121.86,117.68
2012-07-16,175.36,187.27,142.62,165.08,128.1,122.04,96.61,160.12,183,149.97,83.37,85.12,108.05,121.16,117.1
2012-07-17,175.13,187.57,142.51,165.26,128.2,122.78,97.51,159.78,181.57,149.45,83.62,84.98,108.85,121.84,117.39
2012-07-18,173.07,187.6,143.05,165.61,128.21,122.75,96.58,159.91,181.7,149.57,84.58,85.62,109.59,122.74,118.33
2012-07-19,174.13,187.69,142.97,165.85,128.27,123.86,95.83,159.7,181.18,149.59,86.56,86.73,109.9,122.81,118.13
2012-07-20,174.38,187.71,143.4,165.92,128.35,123.26,95.41,160.3,183.33,150.11,86.18,85.39,108.8,121.48,116.7
2012-07-23,173.79,187.06,143.5,165.81,128.21,120.13,94.89,160.54,184.41,150.1,83.75,83.36,107.83,119.94,114.97
2012-07-24,173.66,186.42,143.82,165.84,128.26,119.7,94.56,160.89,185.68,150,83.31,82.97,106.86,118.29,113.41
2012-07-25,177.16,186.51,143.79,165.8,128.25,119.47,94.58,160.92,186.34,149.82,83.81,82.76,106.83,118.46,113.69
2012-07-26,177.94,186.96,143.75,165.87,128.34,120.89,95.35,160.51,184.67,149.43,84.01,84.97,108.6,120.19,114.8
2012-07-27,178.26,187.72,142.8,165.9,128.43,123.75,96.48,159.31,181.5,149.29,84.85,86.41,110.68,122.74,117.43
2012-07-30,178.41,187.6,143.5,166.32,128.54,124.42,96.66,159.84,182.45,149.5,85.22,87.07,110.63,122.43,116.7
2012-07-31,177.37,187.63,143.66,166.6,128.68,124.33,96.57,159.94,182.85,149.97,84.06,87.16,110.15,121.62,116.23
2012-08-01,176.57,187.48,143.35,166.75,128.73,124.65,96.28,159.57,181.99,150.16,84.3,87.09,109.83,120.5,114.06
2012-08-02,174.75,187.7,143.85,167.02,128.75,123.59,96.39,159.94,183.1,150.57,83.33,85.88,109.03,119.79,113.96
2012-08-03,176.79,188.25,143.14,167.07,128.82,125.11,97.17,159.01,180.07,149.36,85.62,87.44,111.12,122.2,116.89
2012-08-06,177.55,188.57,143.49,167.39,128.96,126.69,96.81,159.15,180.12,150.18,85.98,88.54,111.38,122.81,117.69
2012-08-07,177.18,188.97,143.02,167.63,129.03,126.83,95.77,158.35,177.83,149.64,86.98,89.24,111.95,124.02,118.66
2012-08-08,177.53,189.16,142.86,167.65,129.09,127.03,95.14,158.1,177.06,149.48,87.17,89.26,112.06,124.1,118.78
2012-08-09,177.99,189.41,142.82,167.75,129.13,127.84,94.96,158.03,176.68,148.95,87.59,89.54,112.15,124.38,119.01
2012-08-10,178.28,189.38,143.12,167.79,129.17,127.87,95.11,158.43,177.59,149.16,86.9,89.43,112.4,124.46,118.88
2012-08-13,177.16,189.05,143.14,167.82,129.24,127.2,95.16,158.39,177.36,149.36,86.57,89.23,112.28,124.21,118.49
2012-08-14,176.04,189.04,142.54,167.76,129.29,127.52,95.11,157.59,174.9,148.45,86.82,89.49,112.29,123.98,118.07
2012-08-15,176.5,189.08,141.85,167.53,129.32,127.1,95.47,156.75,172.44,147.38,87.7,89.3,112.46,124.78,119.2
2012-08-16,177.89,189.4,141.61,167.47,129.42,127.58,96,156.42,170.93,147.19,88.42,90.11,113.26,125.96,120.46
2012-08-17,177.91,189.57,141.8,167.58,129.58,127.2,96.16,156.65,171.73,147.02,88.42,90.3,113.48,126.58,121.43
2012-08-20,178.31,189.43,141.97,167.68,129.64,127,95.95,156.7,172.04,147.06,88.64,90.27,113.48,126.12,120.98
2012-08-21,180.49,189.36,142.13,167.88,129.87,127.83,95.92,156.81,172.79,146.84,89.48,91.18,113.08,126.33,120.88
2012-08-22,180.23,189.43,142.84,168.1,129.92,127.25,95.91,158.03,175.75,147.84,89.63,90.35,113.11,126.08,120.49
2012-08-23,183.78,189.4,143.22,168.29,129.94,127.66,95.58,158.34,176.48,148.87,89.29,90.83,112.2,125.22,119.65
2012-08-24,183.79,189.66,143.11,168.38,129.99,126.84,95.99,158.22,176.36,149.08,88.81,90.21,112.94,125.61,120.06
2012-08-27,184.09,189.75,143.42,168.58,130.07,126.38,96.23,158.62,177.33,149.43,88.34,90.31,112.89,125.51,120.21
2012-08-28,183.44,189.95,143.52,168.63,130.13,125.83,96.52,158.77,177.79,149.72,88.54,90.04,112.8,126.03,120.81
2012-08-29,182.71,190.35,143.33,168.7,130.26,124.98,96.63,158.57,177.08,149.39,88.57,89.89,112.93,126.22,121.4
2012-08-30,182.06,190.45,143.58,168.78,130.29,124.03,96.45,158.97,177.92,149.45,88.34,89,112.06,125.22,120.21
2012-08-31,185.41,190.55,144.11,168.92,130.33,124.51,96.74,159.86,180.35,149.65,89.41,89.57,112.63,125.86,120.63
2012-09-04,186.34,190.8,144.04,169,130.45,124.69,97.41,159.64,180.38,149.97,89.08,89.08,112.5,127.26,122.04
2012-09-05,186.12,190.94,143.9,169.04,130.55,124.06,97.24,159.47,179.52,149.85,88.58,88.88,112.41,127.06,121.82
2012-09-06,187.39,191.35,143.3,169.18,130.67,125.61,98.07,158.52,176.5,149.34,88.97,90.35,114.72,129.52,124.27
2012-09-07,191.23,191.94,143.43,169.55,130.88,127.55,98.23,158.68,175.7,149.99,89.63,92.19,115.19,130.17,124.89
2012-09-10,190.27,191.83,143.4,169.73,131,127.84,97.55,158.76,175.99,149.93,89.78,92.05,114.49,129.63,124.59
2012-09-11,190.61,191.82,143.46,169.9,131.16,128.32,97.97,158.39,175,149.88,90.21,92.5,114.85,129.79,124.98
2012-09-12,190.48,192.41,143.06,170.25,131.42,128.71,98.35,157.71,172.81,149.34,90.43,93.13,115.12,130.29,125.27
2012-09-13,194.7,192.62,143.11,170.48,131.57,129.31,99.63,158.1,172.14,149.84,91,93.33,117.02,131.62,126.83
2012-09-14,194.77,192.72,142.78,171.09,131.81,133.12,100.09,156.67,167.52,150.05,91.91,95.66,117.48,133.11,128.02
2012-09-17,194.54,192.44,143.26,171.37,131.99,133,99.63,157.01,169.39,151.24,89.85,95.24,117.12,131.68,127.08
2012-09-18,194.6,192.63,143.47,171.47,132.05,132.23,98.73,157.39,170.31,150.77,88.72,94.64,116.97,130.86,126.94
2012-09-19,194.66,192.73,143.77,171.52,132.07,132.61,98.28,157.69,171.41,150.44,86.95,95.16,117.11,131.29,126.29
2012-09-20,194.5,192.61,143.8,171.43,132.1,131.36,97.1,157.79,171.86,151.01,87.16,94.18,117.07,130.44,125.64
2012-09-21,195.35,192.52,143.91,171.42,132.17,132.41,97.11,158.06,172.11,150.13,87.9,94.75,117.06,130.44,126.05
2012-09-24,193.88,191.77,144.31,171.41,132.16,132.08,96.95,158.54,173.43,150.57,87.07,94.14,116.8,130.13,125.48
2012-09-25,194.08,192,144.54,171.23,132.1,131.87,95.57,159.07,175.13,150.39,87.2,94.58,115.58,128.1,123.67
2012-09-26,192.68,192.05,144.96,170.91,132.07,130.31,95.44,159.68,177.08,150.81,86.3,92.79,114.94,127.29,122.88
2012-09-27,195.63,192.35,144.79,170.97,131.95,131.32,95.95,159.39,175.88,150.85,87.42,93.41,116.06,128.7,124.33
2012-09-28,194.91,191.97,144.88,171.05,131.86,131.82,95.81,159.48,176.08,150.52,88.14,92.71,115.54,128.3,123.44
2012-10-01,195.94,192.65,145.13,171.19,131.91,132.21,95.21,159.66,176.53,150.64,88.3,93.43,115.85,127.68,123.95
2012-10-02,195.1,192.65,145.36,171.22,131.96,132.43,95.9,159.64,176.4,151.33,87.93,93.43,115.96,128.12,123.93
2012-10-03,195.56,192.89,145.32,171.24,131.99,131.95,96.27,159.74,176.41,151.82,85.91,92.94,116.41,128.15,123.53
2012-10-04,197.39,193.35,145.15,171.47,132.03,132.48,95.94,159.16,174.23,151.76,88.07,93.7,117.24,129.24,124.27
2012-10-05,195.67,193.82,144.74,171.54,132.1,132.98,96.19,158.46,171.95,151.69,87.36,94.57,117.25,129.28,124.06
2012-10-09,193.93,193.33,145.06,171.74,132.19,131.22,95.42,158.67,173.04,151.71,88.42,92.9,115.69,127.52,121.86
2012-10-10,193.95,193.48,145.39,171.72,132.2,131.01,95.6,158.98,174.2,151.23,88.12,92.2,114.98,126.94,121.67
2012-10-11,194.55,193.98,145.76,171.89,132.25,131.78,95.54,159.11,175.44,151.16,89.07,92.61,115.02,127.54,121.95
2012-10-12,193.35,194.04,146.01,172.02,132.34,131.92,95.14,159.21,175.89,151.39,88.21,92.57,114.68,126.6,120.91
2012-10-15,190.93,193.98,146.19,172.18,132.42,131.83,95.89,159.17,175.5,151.33,87.91,92.7,115.61,127.67,121.68
2012-10-16,191.88,194.29,145.93,172.37,132.43,132.73,96.34,158.49,173.14,150.97,88.07,94.05,116.8,129.02,122.66
2012-10-17,192.62,194.49,145.6,172.68,132.48,133.75,96.37,157.49,171.45,150.2,88.16,95.18,117.29,130,123.72
2012-10-18,191.71,194.96,145.54,172.88,132.43,133.97,97.37,157.23,170.4,149.85,88.18,95.42,117.01,129.95,123.12
2012-10-19,189.44,193.86,146.03,172.91,132.39,133.07,96.54,157.89,172.69,150.85,86.98,94.62,115.08,128.15,121.07
2012-10-22,189.69,194.22,145.83,172.79,132.41,133.34,96.09,157.38,171.7,150.61,85.98,94.39,115.13,127.9,120.95
2012-10-23,187.83,193.89,145.87,172.57,132.32,132.01,95.18,158.05,174.03,150.74,84.76,92.88,113.47,127.06,120.44
2012-10-24,186.98,193.61,145.81,172.48,132.25,132.01,95.21,157.76,172.49,150.51,84.42,92.95,113.12,126.66,120.05
2012-10-25,188.23,193.55,145.4,172.37,132.22,132.22,94.81,157.2,171.55,149.95,84.52,93.32,113.46,126.87,120.45
2012-10-26,188.11,193.61,145.94,172.37,132.05,131.16,94.19,158.17,173.94,150.4,84.72,92.97,113.38,126.51,119.94
2012-10-31,188.9,194.3,146.55,172.45,131.94,131.32,95.33,158.74,175.02,151.52,84.56,93.18,113.41,127.28,120.94
2012-11-01,188.51,194.53,146.22,172.56,131.96,132.26,95.51,158.54,174.07,151.43,84.7,93.68,114.66,130.29,122.41
2012-11-02,184.08,194.64,146.05,172.61,132,132.64,95.97,158.61,173.91,151.24,83.01,93.65,113.58,128.25,120.73
2012-11-05,184.96,194.75,146.35,172.78,132.11,132.23,95.42,158.97,174.85,151.35,83.51,93.08,113.84,128.99,121.52
2012-11-06,188.46,194.89,145.81,172.73,132.26,132.85,95.55,158.25,173.27,151.27,85.47,93.45,114.74,130.23,122.79
2012-11-07,188.35,194.35,146.47,172.68,132.2,132.76,95.06,159.54,176.36,151.79,83.32,92.75,112.12,127.45,119.85
2012-11-08,189.67,193.85,146.73,172.77,132.2,131.38,94.04,161.43,179.02,151.97,83.57,92.1,110.75,125.79,118.19
2012-11-09,190.21,193.92,146.7,172.41,132.17,130.92,93.85,160.27,179.25,152.25,84.15,91.83,110.95,125.98,118.22
2012-11-13,189.54,193.93,146.79,172.27,131.7,129.75,93.35,160.54,180.13,152.33,83.59,91.49,110.55,125.54,117.43
2012-11-14,190.13,192.05,146.65,172.14,131.61,129.31,91.46,160.59,180.25,152.02,84.13,90.8,109.06,123.41,115.35
2012-11-15,188.33,191.28,146.51,171.86,131.47,128.76,91.17,160.53,180.03,152.24,83.7,90.44,108.89,122.94,114.68
2012-11-16,188.42,192.6,146.51,171.51,131.29,128.24,92.15,160.64,179.84,152.09,84.08,89.88,109.43,123.85,115.55
2012-11-19,190.6,193.46,146.23,171.78,131.34,129.19,93.16,160.29,178.83,151.8,85.87,91.98,111.61,126.26,117.99
2012-11-20,189.41,193.6,145.85,171.94,131.42,129.12,93.61,159.68,176.74,151.57,84.83,92.02,111.7,126.71,118.26
2012-11-21,189.93,193.84,145.64,172,131.43,129.27,93.53,159.46,176.87,151.2,85.27,92.21,111.96,127.2,118.73
2012-11-23,192.48,194.24,145.64,172.08,131.48,131.12,94.4,159.41,176.72,151.17,85.77,93.94,113.43,128.67,120.01
2012-11-26,192.28,193.96,145.94,172.38,131.6,131.18,94.46,159.66,177.47,151.59,85.4,93.85,113.21,128.49,120.46
2012-11-27,191.49,194.21,146.04,172.54,131.7,131.11,93.97,160.01,178.2,151.5,85.26,93.93,112.63,128.2,120.41
2012-11-28,188.64,194.43,146.16,172.68,131.75,130.55,93.89,160.19,177.94,151.67,84.82,93.74,113.54,129.14,121.17
2012-11-29,189.81,194.58,146.1,172.99,131.88,132.06,94.37,160.34,177.94,151.9,85.71,94.9,114.05,130.02,122.5
2012-11-30,187.97,194.56,146.16,173.26,132.04,132.65,94.77,160.38,177.66,152.22,85.8,94.97,114.07,130.09,122.14
2012-12-03,188.89,194.27,146.15,173.45,132.24,132.77,95.04,160.3,177.76,152.44,85.9,95.31,113.53,129.7,122.06
2012-12-04,186.12,194.31,146.32,173.73,132.38,132.72,95.05,160.54,178.7,152.74,85.13,95.45,113.33,129.77,122.33
2012-12-05,185.9,194.34,146.44,174.32,132.51,133.87,94.68,160.74,178.6,152.96,84.91,95.51,113.55,130.04,122
2012-12-06,186.77,194.38,146.53,174.44,132.61,134.49,95.51,160.83,178.95,153.35,83.91,95.73,113.95,130.3,122.14
2012-12-07,187.18,194.42,146.17,174.45,132.69,134.7,95.91,160.36,177.39,153.2,83.51,95.71,114.3,130.45,122.18
2012-12-10,188.16,194.38,146.31,174.74,132.78,135.32,96.03,160.52,178.16,153.18,83.3,95.84,114.34,131.09,122.64
2012-12-11,187.63,194.39,146.07,174.93,132.87,135.92,96.14,160.12,176.83,152.99,83.35,96.38,115.09,131.79,123.78
2012-12-12,188.54,194.58,145.67,175.06,132.93,136.84,96.02,159.53,174.74,153.23,84.01,96.76,115.17,131.53,123.02
2012-12-13,186.23,194.16,145.57,175.14,132.96,136.66,95.28,159.23,174.8,152.26,83.24,96.82,114.47,130.69,122.33
2012-12-14,186.25,194.14,145.8,175.15,133.12,136.93,95.22,159.51,176.09,152.24,84,96.92,114,130.39,122.08
2012-12-17,186.38,194.25,145.43,175.16,133.15,136.69,95.83,158.71,173.58,152.01,83.97,97.14,115.35,131.65,123.8
2012-12-18,183.37,194.41,144.9,175.08,133.16,137.54,96.73,158.1,171.71,151.39,84.4,97.82,116.68,133.49,125.77
2012-12-19,183.04,194.79,145.32,175.31,133.19,138.6,96.59,158.34,172.31,151.47,85,98.73,115.8,133.26,125.71
2012-12-20,180.65,194.82,145.35,175.34,133.2,138.5,97.87,158.39,172.37,151.51,84.84,98.61,116.46,134.14,126.43
2012-12-21,182.2,194.44,145.81,175.37,133.21,137.36,97.44,158.84,174.13,151.94,84.26,97.97,115.38,133.13,125.91
2012-12-24,182.14,194.64,145.7,175.42,133.26,137.44,97.64,158.69,173.83,151.74,84.09,97.83,115.11,132.87,125.5
2012-12-26,182.27,194.7,145.77,175.44,133.31,138.11,97.07,158.95,174.07,151.93,85.21,98.03,114.56,131.78,124.56
2012-12-27,182.6,194.86,146.26,175.54,133.36,138.44,97.35,159.29,175.13,152.19,85.14,98.25,114.44,131.74,124.53
2012-12-28,181.74,195.09,146.3,175.56,133.4,139.21,96.63,159.59,175.8,151.93,84.96,98.05,113.19,130.83,123.75
2012-12-31,183.93,195.54,145.91,175.52,133.46,139.25,97.7,159.09,173.95,151.43,85.25,98.06,115.11,132.93,126.18
2013-01-02,185.36,196.29,145.43,175.73,133.62,142.01,99.24,158.15,170.8,151.04,86.04,99.77,118.05,136.31,129.55
2013-01-03,183.8,196.8,145.08,176.05,133.74,142.92,99.17,157.33,168.43,150.65,85.71,99.53,117.81,136.56,129.52
2013-01-04,180.98,197.43,145.11,176.19,133.85,142.52,99.75,157.38,168.98,149.88,85.26,99.81,118.38,137.58,130.44
2013-01-07,180.7,197.49,145.37,176.45,134,142.46,99.9,157.46,169.09,150.42,85.53,99.76,118.01,137.21,129.82
2013-01-08,182.44,197.92,145.62,176.53,134.12,141.78,99.79,157.85,170.15,150.72,85.7,99.39,117.67,136.86,129.48
2013-01-09,181.71,198.24,145.77,176.63,134.27,142.44,100.19,157.93,170.08,151.06,85.56,99.76,117.98,137.65,130.13
2013-01-10,184.18,198.45,145.55,176.62,134.35,142.84,100.42,157.53,169.6,150.76,86.04,100.68,118.88,137.85,130.35
2013-01-11,182.27,198.51,145.73,176.69,134.5,142.33,100.43,157.97,171.09,150.57,85.57,101.14,118.89,137.84,130.31
2013-01-14,183.23,198.46,145.83,176.77,134.62,143.45,100.53,157.98,170.69,150.91,86.3,100.99,118.77,138,130.16
2013-01-15,184.84,198.44,145.92,176.76,134.74,142.76,101.03,158.31,171.48,151.3,85.91,101.2,118.91,138.72,130.82
2013-01-16,184.75,198.33,145.87,176.79,134.76,142.45,100.84,158.52,171.85,151.06,86.05,100.63,118.95,138.4,130.5
2013-01-17,185.58,198.81,145.48,176.8,134.85,142.69,101.19,157.82,170.14,150.79,86.7,101.05,119.62,139.57,131.91
2013-01-18,185.17,199.43,145.74,177,134.94,143.75,101.64,158.21,171.38,151.12,87.05,101.08,120.03,139.95,132.43
